entity_id,ticker,signal_date,entry_date,entry_price,stop_price,target_price,reward_risk,exit_date,exit_price,exit_reason,exit_reason_name,holding_days,return_pct,r_multiple
6,AMZN,2018-08-29,2018-08-30,99.87100219726562,92.77749633789062,114.67849731445312,2.0874720357941836,2018-10-08,92.77749633789062,stop,止蝕,26,-0.0710266814521785,-1.0
3,AAPL,2018-08-30,2018-08-31,53.51032829361586,50.35654979736229,63.411462965622626,3.1394515130877103,2018-10-11,50.35654979736229,stop,止蝕,28,-0.05893775270726265,-1.0
6,AMZN,2018-08-30,2018-08-31,100.3499984741211,92.77749633789062,117.73800659179688,2.296203791674517,2018-10-08,92.77749633789062,stop,止蝕,25,-0.07546090933108796,-1.0
6,AMZN,2018-09-04,2018-09-05,101.90550231933594,93.72049713134766,120.93850708007812,2.32535036003076,2018-09-24,93.72049713134766,stop,止蝕,13,-0.08031956078622093,-1.0
12,JNJ,2018-09-06,2018-09-07,109.88230012062029,107.01612775041387,123.77654833545442,4.847666650918664,2018-10-11,107.01612775041387,stop,止蝕,24,-0.026084022331714474,-1.0
12,JNJ,2018-09-07,2018-09-10,110.4848338244198,107.19914263086224,124.77253402909366,4.348461058266399,2018-10-11,107.19914263086224,stop,止蝕,23,-0.02973884360254464,-1.0
12,JNJ,2018-09-11,2018-09-12,111.58543214508818,107.19914263086224,126.66041648963649,3.436842072475156,2018-10-11,107.19914263086224,stop,止蝕,21,-0.03930880070906295,-1.0
12,JNJ,2018-09-12,2018-09-13,112.3807373046875,107.19914263086224,127.69675760447971,2.9558507108170464,2018-10-11,107.19914263086224,stop,止蝕,20,-0.04610749847437712,-1.0
4,MSFT,2018-09-13,2018-09-14,104.94291948638129,99.26808563444708,117.68979504034425,2.2462112348220242,2018-10-10,99.26808563444708,stop,止蝕,18,-0.054075433385199934,-1.0
12,JNJ,2018-09-18,2018-09-19,113.07966427820307,107.21519734086715,126.67393065773281,2.3180736671874356,2018-10-11,107.21519734086715,stop,止蝕,16,-0.051861375560046996,-1.0
11,XOM,2018-09-19,2018-09-20,59.48360933024454,55.95074607939873,64.66370111045484,1.4662587856946134,2018-10-23,55.95074607939873,stop,止蝕,23,-0.05939221393294836,-1.0
10,JPM,2018-09-20,2018-09-21,95.86342966957106,90.66511532343738,106.0428405936752,1.958213806688163,2018-09-28,90.66511532343738,stop,止蝕,5,-0.054226250448701996,-1.0
11,XOM,2018-09-20,2018-09-21,59.588757566130326,55.95074607939873,65.24549904837174,1.554899291239858,2018-10-23,55.95074607939873,stop,止蝕,22,-0.06105197750925084,-1.0
12,JNJ,2018-09-20,2018-09-21,114.22040528105677,109.05484993784033,128.24048535583876,2.714147684661548,2018-10-11,109.05484993784033,stop,止蝕,14,-0.04522445293821009,-1.0
4,MSFT,2018-09-21,2018-09-24,104.63740428293995,100.31414686484906,116.38870537071814,2.71815900635578,2018-10-10,100.31414686484906,stop,止蝕,12,-0.04131655833511294,-1.0
12,JNJ,2018-09-21,2018-09-24,114.15615303724255,110.10725797022386,129.88734125292888,3.8853040040056217,2018-10-11,110.10725797022386,stop,止蝕,13,-0.035468040568060966,-1.0
11,XOM,2018-09-24,2018-09-25,61.00468750517665,57.21950642583503,66.9558676153431,1.5722312844281612,2018-10-11,57.21950642583503,stop,止蝕,12,-0.06204738085119155,-1.0
4,MSFT,2018-10-01,2018-10-02,106.73888515432536,102.7951677919561,117.14576275280963,2.638849755762457,2018-10-05,102.7951677919561,stop,止蝕,3,-0.0369473351409596,-1.0
5,NVDA,2018-10-01,2018-10-02,7.130453070251148,6.398981137718912,8.311411876184309,1.6144964056855526,2018-10-10,6.398981137718912,stop,止蝕,6,-0.10258421524208594,-1.0
3,AAPL,2018-10-03,2018-10-04,54.51906948736873,51.17629770710372,64.64913720914276,3.0304395237448527,2018-10-10,51.17629770710372,stop,止蝕,4,-0.06131380839211653,-1.0
9,TSLA,2018-11-08,2018-11-09,23.266666412353516,20.44333267211914,30.320667266845703,2.4984651137653353,2018-12-24,20.44333267211914,stop,止蝕,29,-0.12134672368600752,-1.0
12,JNJ,2018-11-19,2018-11-20,118.4942548235539,113.32067709597773,130.34363395094738,2.2903645700022994,2018-11-21,113.32067709597773,stop,止蝕,1,-0.04366100057154654,-1.0
7,GOOGL,2019-02-04,2019-02-05,55.98506590270298,52.83251732893017,64.36724872505215,2.658859213806757,2019-06-03,52.83251732893017,stop,止蝕,81,-0.056310527154717516,-1.0
7,GOOGL,2019-02-05,2019-02-06,56.95843868754115,52.83251732893017,65.24892587559732,2.0093662645201844,2019-06-03,52.83251732893017,stop,止蝕,80,-0.0724374026690704,-1.0
4,MSFT,2019-02-22,2019-02-25,104.35244798722077,96.93555673419306,119.70874376126493,2.070449093853901,2019-04-25,121.43949332968546,target,目標,42,0.1637435984688851,2.3038015200087285
4,MSFT,2019-02-25,2019-02-26,103.8855768562051,97.59567443390694,120.6641073051652,2.6675342990185293,2019-04-25,121.43949332968546,target,目標,41,0.16897356692525167,2.790809029286436
10,JPM,2019-02-25,2019-02-26,85.3672884259644,82.32019627461789,99.51124016881845,4.641786674093132,2019-03-22,82.32019627461789,stop,止蝕,18,-0.03569390814127993,-1.0
4,MSFT,2019-02-26,2019-02-27,104.28707127592295,98.06984935550553,122.29812835905123,2.8969622306676484,2019-04-25,122.29812835905123,target,目標,40,0.1727065192527517,2.8969622306676484
11,XOM,2019-02-27,2019-02-28,56.880522672717646,54.059760661648404,67.7697100319876,3.860370820557912,2019-05-23,54.059760661648404,stop,止蝕,59,-0.04959100019701823,-1.0
11,XOM,2019-03-01,2019-03-04,57.44610485540141,54.9474979885829,68.59301497488501,4.461250094008204,2019-05-06,54.9474979885829,stop,止蝕,44,-0.043494800441349235,-1.0
12,JNJ,2019-03-01,2019-03-04,113.00010726820979,108.55281230293264,127.03635485228907,3.1561314672557477,2019-05-29,108.55281230293264,stop,止蝕,60,-0.039356555252831216,-1.0
11,XOM,2019-03-04,2019-03-05,57.360216928989395,55.448677785136766,68.9939276018923,6.086043652475582,2019-05-02,55.448677785136766,stop,止蝕,41,-0.03332517284966108,-1.0
7,GOOGL,2019-03-05,2019-03-06,58.07305648761124,54.41647611332852,67.2561320294675,2.511383479067549,2019-06-03,52.877618404602984,stop,止蝕,61,-0.08946383051349471,-1.420846132509094
8,META,2019-03-06,2019-03-07,170.0070634938106,158.20077084582988,220.0278031065195,4.23678635657606,2019-03-18,158.20077084582988,stop,止蝕,7,-0.06944589480783858,-1.0
3,AAPL,2019-03-11,2019-03-12,42.85426224671515,40.35444278417519,51.24809347915459,3.357774974641898,2019-05-01,51.24809347915459,target,目標,35,0.19586922729215428,3.357774974641898
7,GOOGL,2019-03-11,2019-03-12,58.59542567962759,54.84864709251726,67.55596474960575,2.3915315147802487,2019-05-31,54.796108526517585,stop,止蝕,56,-0.06483982510653463,-1.0140223300571907
3,AAPL,2019-03-12,2019-03-13,43.38994808203721,40.35444278417519,52.0527996689841,2.8538416958284865,2019-07-31,52.0527996689841,target,目標,97,0.19965111667264668,2.8538416958284865
4,MSFT,2019-03-12,2019-03-13,106.56536424475901,101.58863637047928,122.20509273786863,3.1425725673966274,2019-04-25,122.20509273786863,target,目標,30,0.1467618358361571,3.1425725673966274
7,GOOGL,2019-03-12,2019-03-13,59.76653882003293,54.940829672376765,67.905865907171,1.6866592739206698,2019-05-31,54.796108526517585,stop,止蝕,55,-0.08316409803288327,-1.029989612185697
4,MSFT,2019-03-13,2019-03-14,106.94818373794297,101.58863637047928,122.9739302539606,2.990130587016629,2019-06-07,122.9739302539606,target,目標,59,0.1498458969185097,2.990130587016629
5,NVDA,2019-03-13,2019-03-14,4.188809953562058,3.589203500745577,5.110433649326448,1.5370476609037897,2019-05-28,3.589203500745577,stop,止蝕,51,-0.14314482143229978,-1.0
11,XOM,2019-03-13,2019-03-14,57.84704064442416,55.74219851387564,67.84748758786634,4.75116247356569,2019-05-02,55.74219851387564,stop,止蝕,34,-0.03638634072029068,-1.0
3,AAPL,2019-03-14,2019-03-15,44.00895177597191,40.35444278417519,53.71936018189904,2.6571034378966103,2019-09-12,53.93046714945555,target,目標,125,0.22544311948144635,2.714869602388306
3,AAPL,2019-03-15,2019-03-18,44.235127988769825,40.35444278417519,54.47882974532447,2.639663156502969,2019-10-01,54.47882974532447,target,目標,137,0.23157391472124278,2.639663156502969
4,MSFT,2019-03-15,2019-03-18,108.47015078799984,101.58863637047928,125.42027990015914,2.463139373653525,2019-06-10,125.42027990015914,target,目標,58,0.15626537797746387,2.463139373653525
5,NVDA,2019-03-15,2019-03-18,4.240613916460844,3.589203500745577,5.256187589852968,1.5590381254143684,2019-05-28,3.589203500745577,stop,止蝕,49,-0.15361229023625067,-1.0
3,AAPL,2019-03-18,2019-03-19,44.84222239614171,40.35444278417519,55.70017774968216,2.419449325137998,2019-10-11,55.88567285866777,target,目標,144,0.24627348673682725,2.4607827071273873
4,MSFT,2019-03-18,2019-03-19,110.26286701495503,101.58863637047928,128.88438439720045,2.1467629978348173,2019-06-20,128.88438439720045,target,目標,65,0.16888294206715826,2.1467629978348173
6,AMZN,2019-03-18,2019-03-19,87.67549896240234,79.32849884033203,99.07250213623047,1.3654011030493813,2019-07-09,99.07250213623047,target,目標,77,0.12999074209677985,1.3654011030493813
11,XOM,2019-03-18,2019-03-19,58.40545293717667,55.74219851387564,67.56978458499611,3.441027476624078,2019-05-02,55.74219851387564,stop,止蝕,31,-0.04559941391372713,-1.0
4,MSFT,2019-03-19,2019-03-20,109.60926333114024,101.58863637047928,127.68674022055112,2.253873291710995,2019-06-20,128.8147332475897,target,目標,64,0.17521758045602276,2.3945098071069952
7,GOOGL,2019-03-20,2019-03-21,60.4638490210251,56.01331546458372,68.64134012419191,1.8374181431193368,2019-05-13,56.01331546458372,stop,止蝕,36,-0.07360652073098739,-1.0
3,AAPL,2019-03-21,2019-03-22,46.50640488188507,40.35444278417519,56.352019670752235,1.6004023809789538,2019-10-11,56.352019670752235,target,目標,141,0.21170449132485358,1.6004023809789538
4,MSFT,2019-03-21,2019-03-22,111.57943330384127,101.58863637047928,128.98448860018163,1.7421088039754011,2019-06-20,128.98448860018163,target,目標,62,0.15598802378700705,1.7421088039754011
7,GOOGL,2019-03-21,2019-03-22,60.90246076189057,56.01331546458372,70.25552319233338,1.9130260734110052,2019-05-13,56.01331546458372,stop,止蝕,35,-0.08027828820286709,-1.0
5,NVDA,2019-04-03,2019-04-04,4.660015093181668,4.241357755437834,6.017243083520688,3.241858837714849,2019-05-09,4.241357755437834,stop,止蝕,24,-0.08984033943503644,-1.0
11,XOM,2019-04-04,2019-04-05,58.813528911501926,56.98074895805463,67.62135502536029,4.805719364887006,2019-04-26,56.98074895805463,stop,止蝕,14,-0.031162557108333377,-1.0
6,AMZN,2019-04-05,2019-04-08,91.6614990234375,87.28399658203125,105.0260009765625,3.052997030158531,2019-06-03,87.28399658203125,stop,止蝕,38,-0.047757264369928554,-1.0
11,XOM,2019-04-05,2019-04-08,59.18581181755556,56.98074895805463,67.99363236843249,3.994362570176527,2019-04-26,56.98074895805463,stop,止蝕,13,-0.037256612552653445,-1.0
3,AAPL,2019-04-08,2019-04-09,47.692037644042145,43.944656965311694,58.278514259747915,2.8250336764004156,2019-05-13,43.944656965311694,stop,止蝕,23,-0.07857455591853046,-1.0
5,NVDA,2019-04-08,2019-04-09,4.720496502982226,4.305557190848552,6.260652985514385,3.711763232585667,2019-04-26,4.305557190848552,stop,止蝕,12,-0.08790162472772334,-1.0
6,AMZN,2019-04-08,2019-04-09,92.27449798583984,87.28399658203125,106.08399963378906,2.7671571512654505,2019-06-03,87.28399658203125,stop,止蝕,37,-0.054083213810325104,-1.0
11,XOM,2019-04-08,2019-04-09,59.07842398773145,57.145419732506994,68.68093845138472,4.967663385996148,2019-04-26,57.145419732506994,stop,止蝕,12,-0.03271929284413333,-1.0
4,MSFT,2019-04-12,2019-04-15,112.92397033987314,110.27222857836853,130.61351030402,6.670913518407516,2019-07-15,130.6797430138346,target,目標,62,0.15723652489830986,6.695890577175498
4,MSFT,2019-04-15,2019-04-16,113.57758164667068,110.53365976725907,130.82827650665473,5.667259392122965,2019-07-19,131.41070151597776,target,目標,65,0.1570126746031999,5.858599719633477
8,META,2019-04-15,2019-04-16,177.44178516320514,168.07403328839868,198.25895303961573,2.2222159761080014,2019-06-03,168.07403328839868,stop,止蝕,32,-0.05279338159380165,-1.0
6,AMZN,2019-04-16,2019-04-17,93.64949798583984,90.20999908447266,107.468505859375,4.01773870840376,2019-05-23,90.20999908447266,stop,止蝕,25,-0.03672736080109318,-1.0
3,AAPL,2019-04-17,2019-04-18,48.35866346517399,45.98262649117338,56.55811207365917,3.4508926831553013,2019-05-13,44.86195605399725,stop,止蝕,16,-0.07230777611740524,-1.471655302269653
4,MSFT,2019-04-17,2019-04-18,114.09112815296818,110.53365976725907,130.35033107734841,4.570442000186396,2019-07-11,130.35033107734841,target,目標,57,0.14251066833681092,4.570442000186396
7,GOOGL,2019-04-17,2019-04-18,61.70287071271757,59.39235505250016,68.54171747962687,2.9598789935341907,2019-04-30,59.0082650592432,stop,止蝕,7,-0.04367066916578621,-1.1662356156550853
3,AAPL,2019-04-18,2019-04-22,48.28961717719952,46.64686858586537,56.85809747639193,5.215941346346603,2019-05-10,46.64686858586537,stop,止蝕,14,-0.03401867083157972,-1.0
4,MSFT,2019-04-18,2019-04-22,114.4926287585475,110.72038493326048,132.03102635051235,4.6493276692236085,2019-07-26,132.03102635051235,target,目標,67,0.153183639699211,4.6493276692236085
3,AAPL,2019-04-22,2019-04-23,48.67054028599068,46.713532766545136,57.200924409214515,4.358891848121582,2019-05-10,46.713532766545136,stop,止蝕,13,-0.04020928282172476,-1.0
4,MSFT,2019-04-22,2019-04-23,115.87452996111688,110.72038493326048,133.95448015960022,3.5078466168040214,2019-10-28,135.7787376960855,target,目標,131,0.17177379482486543,3.8617865091869064
6,AMZN,2019-04-22,2019-04-23,94.55999755859375,90.94499969482422,109.85100555419922,4.229880230042737,2019-05-13,90.94499969482422,stop,止蝕,14,-0.03822967382723874,-1.0
7,GOOGL,2019-04-22,2019-04-23,62.2797473579548,59.39235505250016,69.68757151114471,2.5655759140161254,2019-04-30,59.0082650592432,stop,止蝕,5,-0.05252883059895297,-1.1330231408220364
8,META,2019-04-22,2019-04-23,181.14922056670716,172.71332308980124,201.13372709724274,2.3689840452951314,2019-06-03,172.71332308980124,stop,止蝕,28,-0.04656877600971765,-1.0
3,AAPL,2019-04-23,2019-04-24,49.36811072630537,46.713532766545136,58.09133567841434,3.2861061473202597,2019-05-10,46.713532766545136,stop,止蝕,12,-0.05377110690901454,-1.0
4,MSFT,2019-04-23,2019-04-24,117.45251231709337,110.72038493326048,135.97131887007248,2.750810478935941,2019-10-28,135.97131887007248,target,目標,130,0.15767058692608305,2.750810478935941
6,AMZN,2019-04-23,2019-04-24,96.25,90.94499969482422,112.27149963378906,3.0200751578011813,2019-05-13,90.94499969482422,stop,止蝕,13,-0.055116886287540634,-1.0
7,GOOGL,2019-04-23,2019-04-24,62.97111799439468,59.39235505250016,70.90575577053704,2.2171453949229516,2019-04-30,59.0082650592432,stop,止蝕,4,-0.06293127804248655,-1.107324793369417
8,META,2019-04-23,2019-04-24,182.88400806018296,174.02183682864253,204.37522733856122,2.4250512337079537,2019-06-03,173.4765936766981,stop,止蝕,27,-0.05143924000391065,-1.06152478187331
11,XOM,2019-04-23,2019-04-24,59.429212169817525,57.64658030815488,67.20421924965079,4.361532656878236,2019-04-26,57.46759779942386,stop,止蝕,2,-0.03300757823927403,-1.1004035171704434
4,MSFT,2019-04-25,2019-04-26,121.10338330008308,111.97157245381841,140.02848942428955,2.072437377735184,2019-06-03,111.97157245381841,stop,止蝕,25,-0.07540508446107475,-1.0
8,META,2019-04-25,2019-04-26,190.82424611073804,175.3303220264931,217.2125190111628,1.7031368397666133,2019-06-03,173.4765936766981,stop,止蝕,25,-0.09090905787712567,-1.1196422765282539
6,AMZN,2019-04-26,2019-04-29,97.44999694824219,90.94499969482422,114.6875,2.649886292065778,2019-05-13,90.94499969482422,stop,止蝕,10,-0.06675215451133276,-1.0
7,GOOGL,2019-04-26,2019-04-29,63.46275914712026,60.131300060389435,72.05457267547365,2.578994159818597,2019-04-30,59.0082650592432,stop,止蝕,1,-0.07019067793051026,-1.3371000429269189
10,JPM,2019-04-29,2019-04-30,95.84082994932197,89.82349636527826,110.07733170390752,2.365915327070577,2019-05-13,89.82349636527826,stop,止蝕,9,-0.06278465646870457,-1.0
3,AAPL,2019-05-01,2019-05-02,49.958544811914926,47.28492646285772,59.40315322876942,3.5325192992428875,2019-05-09,47.28492646285772,stop,止蝕,5,-0.053516737909859224,-1.0
6,AMZN,2019-05-03,2019-05-06,95.89900207519531,92.28199768066406,116.61150360107422,5.726424208163885,2019-05-13,91.8280029296875,stop,止蝕,5,-0.04245090206794544,-1.1255167816945377
4,MSFT,2019-06-19,2019-06-20,128.8147332475897,117.70921129370355,143.18852177164007,1.294292027311745,2019-11-26,143.18852177164007,target,目標,111,0.11158497294267655,1.294292027311745
4,MSFT,2019-06-20,2019-06-21,127.99943132673721,120.20209892408829,145.01599497122496,2.1823570890355857,2019-12-13,145.01599497122496,target,目標,122,0.13294249410413772,2.1823570890355857
4,MSFT,2019-06-24,2019-06-25,128.62728761772584,122.49822174839277,146.66793956324085,2.9434586493484813,2019-12-16,146.66793956324085,target,目標,121,0.14025524660934274,2.9434586493484813
12,JNJ,2019-06-24,2019-06-25,117.39501845866492,114.06827130123861,129.01406075912905,3.4926135803638982,2019-06-28,114.06827130123861,stop,止蝕,3,-0.02833806068694189,-1.0
12,JNJ,2019-06-25,2019-06-26,117.8702544460876,114.06827130123861,130.62827084711512,3.3556215046119706,2019-06-28,114.06827130123861,stop,止蝕,2,-0.032255662488520076,-1.0
6,AMZN,2019-07-09,2019-07-10,99.82550048828125,93.62100219726562,114.03500366210938,2.290193744497292,2019-07-31,93.62100219726562,stop,止蝕,15,-0.062153440360101064,-1.0
8,META,2019-07-09,2019-07-10,198.25899418437882,185.6794384524873,235.18469668321654,2.9353741329055163,2019-08-05,183.08224968810975,stop,止蝕,18,-0.07655009326918527,-1.2064610881124502
6,AMZN,2019-07-10,2019-07-11,101.28099822998047,94.19999694824219,116.77100372314453,2.187544511976348,2019-07-30,94.19999694824219,stop,止蝕,13,-0.06991441045692826,-1.0
8,META,2019-07-10,2019-07-11,201.49058353876885,185.6794384524873,239.24900683022318,2.3880891033132827,2019-08-05,183.08224968810975,stop,止蝕,17,-0.09136076499136814,-1.1642631669119885
8,META,2019-07-12,2019-07-15,202.4720159381046,188.28655579650456,245.67258216313815,3.0454116957647592,2019-08-02,188.28655579650456,stop,止蝕,14,-0.07006133699946226,-1.0
3,AAPL,2019-07-22,2019-07-23,49.821129303572306,47.51481858007789,58.183600752467115,3.6259084102181984,2019-08-05,47.3188422121064,stop,止蝕,9,-0.0502254189426109,-1.0849739655524657
3,AAPL,2019-07-23,2019-07-24,49.63232649885347,48.17204023660951,58.7452424572266,6.240499684198691,2019-08-05,47.3188422121064,stop,止蝕,8,-0.0466124489812203,-1.5842676511878162
5,NVDA,2019-07-23,2019-07-24,4.402289498828608,3.9332746200195334,5.38523617595877,2.095768645178305,2019-08-05,3.816641366103382,stop,止蝕,8,-0.13303262606447386,-1.2486770872009587
10,JPM,2019-07-23,2019-07-24,95.81470657714966,93.46038094091195,105.96736779150854,4.312343652929476,2019-08-01,93.46038094091195,stop,止蝕,6,-0.024571652101674224,-1.0
4,MSFT,2019-07-24,2019-07-25,131.60752706683664,126.20937736523457,152.1784844090218,3.81074228750642,2019-08-05,124.92545581960303,stop,止蝕,7,-0.050772713355826005,-1.237844746182289
