weight_quality,weight_value,weight_momentum,weight_low_vol,cadence,total_return,annual_return,max_drawdown,win_rate,profit_loss_ratio,sortino,average_holding_days,turnover,annual_excess_QQQ,annual_excess_SPY,run_id,trades,closed_trades,trading_days,start,end,reused,seconds
0.05,0.4,0.2,0.35,quarterly,3.0378527337836427,0.12763536675341358,-0.35530379755717467,0.978021978021978,297.64827863748064,0.7332518479933499,1399.3626373626373,0.0817194679399225,-0.06203430019352729,-0.01088431812870616,run-ee78b93691afeffe,188,91,2929,2015-01-02,2026-08-26,True,0.0269
0.05,0.4,0.25,0.3,monthly,3.117271435534752,0.1295272666524967,-0.3566889583570939,0.9709677419354839,66.58234669987746,0.7370378094086939,1531.2483870967742,0.1208170246917991,-0.060142400294444176,-0.008992418229623045,run-c30494007a27a273,560,310,2929,2015-01-02,2026-08-26,True,0.0358
0.05,0.4,0.25,0.3,quarterly,3.1418826045576322,0.1301067827866489,-0.3557309138207281,0.9775280898876404,343.03754273334795,0.7413805347354859,1407.6067415730338,0.08236072033995274,-0.059562884160291985,-0.008412902095470853,run-cc65958081f3b8d1,188,89,2929,2015-01-02,2026-08-26,True,0.0291
0.05,0.4,0.3,0.25,monthly,3.2228321542801845,0.1319909419670231,-0.3571223491060458,0.9702970297029703,64.21573120654487,0.7438851347463112,1519.6171617161717,0.12231467532947558,-0.05767872497991777,-0.006528742915096641,run-b7a39dd0320b8d7c,560,303,2929,2015-01-02,2026-08-26,True,0.0349
0.05,0.4,0.3,0.25,quarterly,3.246349400643524,0.1325321351942681,-0.35615688298310555,0.9775280898876404,391.2249418188969,0.747900265826143,1431.5955056179776,0.08248974426312522,-0.05713753175267278,-0.005987549687851645,run-c73fd8b898fb774e,188,89,2929,2015-01-02,2026-08-26,True,0.0326
0.05,0.4,0.35,0.2,monthly,3.3295003723402106,0.13442393966260568,-0.3575750577843998,0.9697986577181208,61.38592964495913,0.7493004133533723,1494.2852348993288,0.12289951307779896,-0.05524572728433519,-0.004095745219514058,run-b93d75994386f609,560,298,2929,2015-01-02,2026-08-26,True,0.036
0.05,0.4,0.35,0.2,quarterly,3.3511743229123097,0.13491159577829226,-0.35661819996922883,0.9772727272727273,459.56592468990283,0.7529192450103439,1445.7727272727273,0.08192168695238365,-0.054758071168648614,-0.003608089103827483,run-59499ccd5a9e6c09,188,88,2929,2015-01-02,2026-08-26,True,0.068
0.05,0.4,0.4,0.15,monthly,3.437224095252458,0.1368260342144587,-0.35809403097747894,0.9706840390879479,55.63068413082398,0.7533934738017741,1543.957654723127,0.12245922679199107,-0.05284363273248216,-0.0016936506676610286,run-11e7d01f211bf0dd,560,307,2929,2015-01-02,2026-08-26,True,0.0654
0.05,0.4,0.4,0.15,quarterly,3.4562765332904206,0.1372453218287295,-0.35713035388268866,0.9770114942528736,556.9385387730612,0.7565551360148393,1432.0229885057472,0.080555989460971,-0.05242434511821137,-0.0012743630533902373,run-b6fb54e825c74929,188,87,2929,2015-01-02,2026-08-26,True,0.0389
0.05,0.4,0.45,0.1,monthly,3.5459486500554895,0.1391969987515742,-0.35861257434895555,0.9709677419354839,51.085169561640996,0.7562815058613713,1571.9516129032259,0.12085140668614011,-0.050472668195366666,0.0006773138694544656,run-2af14e79134578e9,560,310,2929,2015-01-02,2026-08-26,True,0.0526
0.05,0.4,0.45,0.1,quarterly,3.5615732223775742,0.1395334566777704,-0.35764099744007716,0.9772727272727273,698.6869683079902,0.7589311616701454,1424.284090909091,0.07836575027410847,-0.05013621026917048,0.0010137717956506531,run-fc030bc5e0d900a1,188,88,2929,2015-01-02,2026-08-26,True,0.0431
0.05,0.4,0.5,0.05,monthly,3.6556166820914004,0.14153660503240384,-0.3591306888610848,0.9717868338557993,45.683376897093574,0.7580747428695161,1598.435736677116,0.11820771136935321,-0.048133061914537034,0.003016920150284097,run-129d7e1f24b3326d,560,319,2929,2015-01-02,2026-08-26,True,0.0611
0.05,0.4,0.5,0.05,quarterly,3.6669796814420605,0.14177613021588886,-0.3581501373126804,0.9777777777777777,982.1984769579825,0.760164292522395,1431.0333333333333,0.07539128983780526,-0.04789353673105201,0.00325644533376912,run-e1e8f28f4b800b18,188,90,2929,2015-01-02,2026-08-26,True,0.0318
0.05,0.4,0.55,0.0,monthly,3.7661681561724505,0.14384462341893833,-0.35964837547325257,0.970954356846473,43.10771089235339,0.7588690500115469,1548.5186721991702,0.11461785320646477,-0.04582504352800254,0.005324938536818591,run-a179157f944a867e,420,241,2929,2015-01-02,2026-08-26,True,0.0775
0.05,0.4,0.55,0.0,quarterly,3.7724093787645803,0.1439734593724098,-0.35865778013255234,0.9850746268656716,1388.1581133263512,0.7603566051313024,1433.686567164179,0.07176682301256276,-0.04569620757453108,0.005453774490290053,run-fb4ece7b71978ebe,141,67,2929,2015-01-02,2026-08-26,True,0.0343
0.05,0.45,0.0,0.5,monthly,2.6603052029323475,0.11814838197273314,-0.3577946621724163,0.9736842105263158,85.95328071675073,0.6797938714054004,1480.7763157894738,0.10758193714862885,-0.07152128497420773,-0.0203713029093866,run-e1a958555aeb91a7,420,228,2929,2015-01-02,2026-08-26,True,0.0308
0.05,0.45,0.0,0.5,quarterly,2.6806376031157337,0.11868159451136506,-0.3567241927457928,0.9722222222222222,235.7388868492521,0.6841933352826426,1439.763888888889,0.0759473406430333,-0.07098807243557581,-0.01983809037075468,run-161454138494aeb8,141,72,2929,2015-01-02,2026-08-26,True,0.0485
0.05,0.45,0.05,0.45,monthly,2.7604517410271945,0.12074900596201843,-0.3581613607872608,0.9788519637462235,61.92799314710382,0.6942512590092235,1478.2296072507552,0.11084947385706212,-0.06892066098492244,-0.017770678920101313,run-f7b525654901feab,560,331,2929,2015-01-02,2026-08-26,True,0.0386
0.05,0.45,0.05,0.45,quarterly,2.7825173357250246,0.12131349007256587,-0.35708147783294575,0.9795918367346939,195.13981980961412,0.6987821555756221,1410.9285714285713,0.07820350928486762,-0.06835617687437501,-0.017206194809553876,run-284badc743588dae,188,98,2929,2015-01-02,2026-08-26,True,0.0638
0.05,0.45,0.1,0.4,monthly,2.861913049443322,0.12332000472564797,-0.35852803019186763,0.9719626168224299,75.63834812998196,0.707008155350122,1491.1619937694704,0.11395575679404678,-0.0663496622212929,-0.015199680156471773,run-f06034f35be6fbae,560,321,2929,2015-01-02,2026-08-26,True,0.0357
0.05,0.45,0.1,0.4,quarterly,2.8850964217452297,0.12389879155065864,-0.3574378748614563,0.9795918367346939,219.66633222720182,0.7115375241245802,1401.3469387755101,0.07975722360075155,-0.06577087539628224,-0.014620893331461104,run-4e1b83d4e0db0596,188,98,2929,2015-01-02,2026-08-26,True,0.0519
0.05,0.45,0.15,0.35,monthly,2.9646492108753004,0.12586115856581492,-0.358894670431117,0.9714285714285714,70.27424827673272,0.718076857366777,1513.2857142857142,0.11666743930300605,-0.06380850838112595,-0.012658526316304819,run-bef363e0e2125c45,560,315,2929,2015-01-02,2026-08-26,True,0.0395
0.05,0.45,0.15,0.35,quarterly,2.988303861747617,0.12643771906182244,-0.35779338713821807,0.9787234042553191,257.1181061478557,0.7224934909748385,1406.8510638297873,0.08057672117278483,-0.06323194788511843,-0.012081965820297302,run-31f826c9723252f0,188,94,2929,2015-01-02,2026-08-26,True,0.0792
0.05,0.45,0.2,0.3,monthly,3.0686176932065328,0.12837224653882506,-0.3592612815498031,0.9707792207792207,66.41483953566679,0.7275176905411955,1506.6201298701299,0.11878824652783254,-0.06129742040811581,-0.010147438343294679,run-8fabb0b302fc3f21,560,308,2929,2015-01-02,2026-08-26,True,0.0462
0.05,0.45,0.2,0.3,quarterly,3.0920664117117944,0.12893047632554788,-0.35814801795372764,0.9775280898876404,307.82985886823803,0.7317279875402998,1387.0786516853932,0.0811747820855629,-0.06073919062139299,-0.00958920855657186,run-c3731b2772faa2bb,188,89,2929,2015-01-02,2026-08-26,True,0.0632
0.05,0.45,0.25,0.25,monthly,3.1737733280552884,0.13085304643737716,-0.3596278635926228,0.9701986754966887,63.42513915182919,0.7354065297980149,1521.1390728476822,0.12075346476424927,-0.05881662050956371,-0.0076666384447425795,run-c8e0adfa9eeaf5e9,560,302,2929,2015-01-02,2026-08-26,True,0.0442
0.05,0.45,0.25,0.25,quarterly,3.196308634794188,0.13137725135114797,-0.3585517421809017,0.9775280898876404,353.9512741623567,0.7393268820805325,1431.5955056179776,0.08158531812024498,-0.0582924155957929,-0.00714243353097177,run-1e32c1193c2b5cdb,188,89,2929,2015-01-02,2026-08-26,True,0.0582
0.05,0.45,0.3,0.2,monthly,3.280068293023887,0.13330333477144984,-0.3599944166041842,0.9700996677740864,59.64240606821922,0.7418317885808303,1541.9667774086379,0.12189981800440332,-0.05636633217549103,-0.005216350110669898,run-0744eb8bfaa9125d,560,301,2929,2015-01-02,2026-08-26,True,0.0505
0.05,0.45,0.3,0.2,quarterly,3.3009529575149417,0.13377821707701498,-0.35897503649911255,0.9775280898876404,414.56002853631054,0.7453896077609438,1451.370786516854,0.08140400593693571,-0.05589144986992589,-0.00474146780510476,run-140bf854787ac83e,188,89,2929,2015-01-02,2026-08-26,True,0.0505
0.05,0.45,0.35,0.15,monthly,3.3874520978012654,0.13572288674774424,-0.36044062014842704,0.9700996677740864,55.8466391246108,0.7468891649551214,1545.607973421927,0.12211637785459399,-0.05394678019919663,-0.0027967981343755,run-97c8c5035d83855b,560,301,2929,2015-01-02,2026-08-26,True,0.0486
0.05,0.45,0.35,0.15,quarterly,3.4059197303628084,0.1361335319660042,-0.35944711465504464,0.9775280898876404,500.5157638319187,0.7500217806467249,1459.887640449438,0.08047367030913084,-0.05353613498093668,-0.002386152916115547,run-3887ea9ddda3a9cb,188,89,2929,2015-01-02,2026-08-26,True,0.0444
0.05,0.45,0.4,0.1,monthly,3.4958715742667295,0.1381114762476483,-0.3609581015717023,0.9698996655518395,52.38395171065683,0.7506848905323664,1544.8662207357859,0.12130900540263029,-0.05155819069929257,-0.00040820863447144085,run-c34ec5c367e131e3,560,299,2929,2015-01-02,2026-08-26,True,0.0339
0.05,0.45,0.4,0.1,quarterly,3.5111272928101114,0.13844334056002938,-0.3599564158529468,0.9770114942528736,654.7326775428227,0.7533356480139984,1443.5747126436781,0.07874918341544704,-0.05122632638691149,-7.634432209036035e-05,run-f46750c50468f294,188,87,2929,2015-01-02,2026-08-26,True,0.0253
0.05,0.45,0.45,0.05,monthly,3.605270870738136,0.14046887580367562,-0.3614751555855964,0.9704918032786886,47.49415297992963,0.7533289625727593,1573.8524590163934,0.11952070184813604,-0.049200791143265254,0.0019491909215558767,run-264aef2594cac47b,560,305,2929,2015-01-02,2026-08-26,True,0.047
0.05,0.45,0.45,0.05,quarterly,3.6164920427218687,0.1407077739966791,-0.3604642111964873,0.9775280898876404,923.6041030430245,0.755446701120469,1441.4606741573034,0.07627072965163349,-0.048961892950261765,0.002188089114559366,run-9e49f07641d927d7,188,89,2929,2015-01-02,2026-08-26,True,0.0301
0.05,0.45,0.5,0.0,monthly,3.715591450504439,0.14279485657434487,-0.3619917831465549,0.9694323144104804,45.33654768955948,0.7549274538303069,1560.6026200873362,0.11676585325518979,-0.046874810372596,0.004275171692225133,run-1e362b2d03ed5c66,420,229,2929,2015-01-02,2026-08-26,True,0.0667
0.05,0.45,0.5,0.0,quarterly,3.7219285101352337,0.14292695049041648,-0.360970507354362,0.9850746268656716,1268.716582125656,0.7564660357565797,1447.7611940298507,0.07312601139956833,-0.04674271645652439,0.00440726560829674,run-c2e271eb4f343edd,141,67,2929,2015-01-02,2026-08-26,True,0.0395
0.05,0.5,0.0,0.45,monthly,2.7119912497611374,0.11949858359733256,-0.36105196512960436,0.967741935483871,105.32286360416812,0.680180383604473,1427.9447004608294,0.1080541054146745,-0.07017108334960831,-0.01902110128478718,run-c1a4952769be7850,420,217,2929,2015-01-02,2026-08-26,True,0.0338
0.05,0.5,0.0,0.45,quarterly,2.73234434346338,0.12002555952881377,-0.3599424944560672,0.971830985915493,235.0954399789485,0.6844013525245993,1412.2394366197184,0.07621019790220102,-0.0696441074181271,-0.018494125353305968,run-319bfccc02a6c074,141,71,2929,2015-01-02,2026-08-26,True,0.0412
0.05,0.5,0.05,0.4,monthly,2.8129090906422003,0.12208606750155471,-0.3613849611456935,0.975,71.47422425163587,0.6939654001884308,1438.990625,0.11066987171915153,-0.06758359944538617,-0.016433617380565035,run-1007cb04821b2b1b,560,320,2929,2015-01-02,2026-08-26,True,0.0473
0.05,0.5,0.05,0.4,quarterly,2.8345183894924535,0.1226319733174146,-0.3602965106971837,0.979381443298969,194.56352641412317,0.6982365193024994,1380.1030927835052,0.07794566598200861,-0.06703769362952627,-0.015887711564705143,run-b86733ca9d776c23,188,97,2929,2015-01-02,2026-08-26,True,0.0249
0.05,0.5,0.1,0.35,monthly,2.915127888784053,0.12464387031639013,-0.3617504910956245,0.9713375796178344,73.68059648545244,0.7060898283219723,1474.1019108280254,0.11336712488508538,-0.06502579663055075,-0.013875814565729616,run-c69613237d034b95,560,314,2929,2015-01-02,2026-08-26,True,0.034
0.05,0.5,0.1,0.35,quarterly,2.9373600570355465,0.1251920917572218,-0.36064964517421805,0.9795918367346939,218.41113597079203,0.7102933119293536,1384.0,0.07902719462324849,-0.06447757518971908,-0.013327593124897952,run-2d4271fe3046a543,188,98,2929,2015-01-02,2026-08-26,True,0.0398
0.05,0.5,0.15,0.3,monthly,3.0186066105721387,0.12717177176609318,-0.36211599307518183,0.9707792207792207,67.59529056306351,0.716585673198316,1476.8474025974026,0.11560339977438418,-0.062497895180847696,-0.011347913116026564,run-3dfbcace3f18992b,560,308,2929,2015-01-02,2026-08-26,True,0.0518
0.05,0.5,0.15,0.3,quarterly,3.0407974339110666,0.12770611962472112,-0.36100190117744657,0.978494623655914,261.4445295233256,0.720622232017268,1390.225806451613,0.07940015098994532,-0.06196354732221976,-0.010813565257398627,run-750793d5e0785fde,188,93,2929,2015-01-02,2026-08-26,True,0.0363
0.05,0.5,0.2,0.25,monthly,3.1233015961605597,0.12966955032975425,-0.36248146712727924,0.9704918032786886,62.63594173143536,0.7255190204994992,1491.927868852459,0.11761567577545064,-0.06000011661718663,-0.008850134552365496,run-f1652add17f11333,560,305,2929,2015-01-02,2026-08-26,True,0.0357
0.05,0.5,0.2,0.25,quarterly,3.1447563854432765,0.13017424602097427,-0.36135328198079564,0.9777777777777777,312.50316726911626,0.7293044138349735,1408.0333333333333,0.07982917481275753,-0.0594954209259666,-0.008345438861145471,run-82595e0483907e61,188,90,2929,2015-01-02,2026-08-26,True,0.048
0.05,0.5,0.25,0.2,monthly,3.2291665394804054,0.13213698322282896,-0.3628469132947405,0.9702970297029703,58.71166021307365,0.7329657929634316,1511.8349834983499,0.11933112750663978,-0.05753268372411191,-0.006382701659290779,run-9a0cd4f4c776a3ba,560,303,2929,2015-01-02,2026-08-26,True,0.0311
0.05,0.5,0.25,0.2,quarterly,3.2491606080071973,0.13259664501100943,-0.36170379084194315,0.978021978021978,364.6567960976098,0.7364239074901135,1421.5164835164835,0.07992387812765085,-0.057073021935931445,-0.005923039871110314,run-520648683b3c963b,188,91,2929,2015-01-02,2026-08-26,True,0.0477
0.05,0.5,0.3,0.15,monthly,3.336152472011759,0.134573846377261,-0.36321233162030353,0.9698996655518395,55.31000896149826,0.7390112529778954,1524.7056856187291,0.1201398716213977,-0.055095820569679876,-0.003945838504858745,run-bcbd2bc52d011163,560,299,2929,2015-01-02,2026-08-26,True,0.0375
0.05,0.5,0.3,0.15,quarterly,3.3539316869944313,0.13497347621946876,-0.3620534310024197,0.9775280898876404,454.2977362185228,0.7420756395801031,1461.2808988764045,0.07944676508393048,-0.054696190727472116,-0.0035462086626509848,run-0f95f6c7f899ceab,188,89,2929,2015-01-02,2026-08-26,True,0.0513
0.05,0.5,0.35,0.1,monthly,3.4442077504686415,0.1369799144201549,-0.36357772214661965,0.9696969696969697,51.82001074743157,0.7437486731620896,1535.6397306397307,0.12005081605389911,-0.05268975252678598,-0.0015397704619648511,run-1c3ff32dc371234b,560,297,2929,2015-01-02,2026-08-26,True,0.0602
0.05,0.5,0.35,0.1,quarterly,3.4589891591967037,0.1373048853855856,-0.3624022056877084,0.9772727272727273,591.158918020719,0.7463611487756254,1455.75,0.07817007542295824,-0.05236478156135527,-0.0012147994965341358,run-aafea063e2e5f611,188,88,2929,2015-01-02,2026-08-26,True,0.0514
0.05,0.5,0.4,0.05,monthly,3.5532780485428814,0.13935496065095854,-0.3639430849162528,0.9697986577181208,47.90131695159429,0.7472807390500796,1549.765100671141,0.11904922174892531,-0.05031470629598234,0.0008352757688387946,run-f1568c1174a35ddb,560,298,2929,2015-01-02,2026-08-26,True,0.031
0.05,0.5,0.4,0.05,quarterly,3.5642505795961172,0.13959100488029885,-0.36279725615982084,0.9772727272727273,856.4511388809062,0.7493896684635568,1443.5795454545455,0.07616852299801274,-0.05007866206664202,0.00107131999817911,run-cb0b4680fc98179f,188,88,2929,2015-01-02,2026-08-26,True,0.0312
0.05,0.5,0.45,0.0,monthly,3.6633063528487515,0.14169875701711265,-0.3643326638630827,0.9678899082568807,47.178413510774774,0.7497154490493438,1535.8990825688074,0.1170883327846453,-0.04797090992982822,0.0031790721349929107,run-93e5d705a51c65c2,420,218,2929,2015-01-02,2026-08-26,True,0.0648
0.05,0.5,0.45,0.0,quarterly,3.6696315925431993,0.14183195418806105,-0.36330216651276914,0.9850746268656716,1146.0311437999683,0.751272332731767,1447.7611940298507,0.07349076216398207,-0.047837712758879825,0.0033122693059413066,run-37ba706b8a11e749,141,67,2929,2015-01-02,2026-08-26,True,0.0675
0.05,0.55,0.0,0.4,monthly,2.762717569926065,0.12080710987393406,-0.36454718975417144,0.9672897196261683,106.17852687072991,0.679624202459035,1428.392523364486,0.10689722172648831,-0.06886255707300681,-0.017712575008185683,run-5b694ad60d960d42,420,214,2929,2015-01-02,2026-08-26,True,0.0545
0.05,0.55,0.0,0.4,quarterly,2.782668286377199,0.12131734133099759,-0.3634071310016498,0.9722222222222222,228.1671240081283,0.6835924120050606,1396.9583333333333,0.07549346842235921,-0.06835232561594329,-0.017202343551122157,run-3101fb17c6e3fd16,141,72,2929,2015-01-02,2026-08-26,True,0.0517
0.05,0.55,0.05,0.35,monthly,2.8643668478691438,0.12338141531836366,-0.36484377579771965,0.9750778816199377,69.29200988619408,0.6927706944198798,1439.5140186915887,0.1089889850476049,-0.06628825162857721,-0.01513826956375608,run-563650c7ab3a09a4,560,321,2929,2015-01-02,2026-08-26,True,0.038
0.05,0.55,0.05,0.35,quarterly,2.8850879922213633,0.12389858167680057,-0.36368429975728944,0.9795918367346939,190.72703361041533,0.6967193452144568,1374.3367346938776,0.07671118987960239,-0.0657710852701403,-0.014621103205319175,run-839d6f73024a7561,188,98,2929,2015-01-02,2026-08-26,True,0.0502
0.05,0.55,0.1,0.3,monthly,2.9673023925593647,0.1259259837492388,-0.3651404674112122,0.9712460063897763,70.12864765856855,0.7043036045029978,1477.8019169329073,0.11123129716225333,-0.06374368319770207,-0.012593701132880941,run-48752b6f2e9fc30a,560,313,2929,2015-01-02,2026-08-26,True,0.0568
0.05,0.55,0.1,0.3,quarterly,2.988143071480192,0.1264338105073186,-0.3639608404537509,0.9795918367346939,218.54034517259367,0.7081291634683677,1384.0,0.07729462323687333,-0.06323585643962226,-0.012085874374801131,run-27b401941e64681b,188,98,2929,2015-01-02,2026-08-26,True,0.0518
0.05,0.55,0.15,0.25,monthly,3.07148206349441,0.12844059432677435,-0.3654372644664198,0.970873786407767,63.112549006563505,0.7142699802912222,1467.336569579288,0.11311788834114993,-0.061229072620166525,-0.010079090555345394,run-8aebb4782ff9d197,560,309,2929,2015-01-02,2026-08-26,True,0.0477
0.05,0.55,0.15,0.25,quarterly,3.091760731635417,0.1289232180082267,-0.3642367552233733,0.9789473684210527,260.8087729753071,0.7178815228602259,1378.7894736842106,0.07741462407269913,-0.06074644893871417,-0.00959646687389304,run-1f120eb9b7adefdd,188,95,2929,2015-01-02,2026-08-26,True,0.0502
